video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g8_video_014,57.572500000000005,24.6499,97.1581,12.5,0.0,68.124527,99.2144,29.3039,0.0,97.03399999999999,98.8806,29.3039,51.14515225,diff_ths_35thp_80ths,84.86820422103605,49.461328952144136,77.78682916725766
g8_video_015,57.7693,19.5356,97.1799,0.0,100.0,74.780175,99.0467,25.9052,80.07809999999999,99.4287,98.6802,25.9052,64.85908958333333,diff_ths_35thp_80ths,84.20130813939427,81.61145029892538,83.68333657130049
g8_video_016,74.351,29.454399999999996,96.5726,87.5,31.25,64.910458,98.4221,26.3721,1.1719,96.83460000000001,97.3386,26.3721,60.87915483333333,diff_ths_35thp_80ths,92.00273105080751,55.51539413153132,84.70526366695228
g8_video_017,61.4716,22.5111,94.5322,100.0,0.0,76.543142,97.3157,21.776,100.0,97.8178,95.3928,21.776,65.76136183333332,diff_ths_35thp_80ths,89.3434589380455,59.68588958476519,83.41194506738944
g8_video_018,72.0317,31.946799999999996,97.8418,87.5,0.0,74.544419,99.1233,23.246,62.1094,98.7126,98.58550000000001,23.246,64.07395991666665,diff_ths_35thp_80ths,93.1362729572585,60.65315516397979,86.63964939860276
g8_video_019,80.7182,21.535899999999998,97.35470000000001,12.5,0.0,76.825586,99.3134,30.3244,93.75,98.9688,98.60560000000001,30.3244,61.68508216666668,diff_ths_35thp_80ths,88.75678924477455,68.39442301900489,84.68431599962062
g8_video_020,55.0075,23.5136,97.2336,0.0,0.0,75.57106,99.1753,25.036399999999997,0.0,98.3866,98.5295,25.036399999999997,49.79083000000001,diff_ths_35thp_80ths,83.60515578567754,43.97324426802993,75.67877348214802
g8_video_021,68.12219999999999,25.1431,96.2322,87.5,0.0,79.336025,98.7615,26.606099999999998,30.4688,97.9997,97.6431,26.606099999999998,61.20156875,diff_ths_35thp_80ths,91.48897910846466,54.2548353165411,84.04215035007995
g8_video_022,59.0553,24.248,96.5466,68.75,0.0,78.329531,98.4912,19.572300000000002,0.0,98.8159,98.0102,19.572300000000002,55.11594424999999,diff_ths_35thp_80ths,88.87402608169846,38.48483153529535,78.79618717241785
g8_video_023,62.055800000000005,31.5111,98.7781,0.0,0.0,66.163114,99.277,30.439500000000002,0.0,99.6383,98.71940000000001,30.439500000000002,51.4184845,diff_ths_35thp_80ths,85.36929345380243,53.45000000000001,78.98543476304194
g8_video_024,66.4739,20.6694,96.2157,100.0,0.0,76.726253,96.6851,29.7168,0.0,95.23899999999999,93.21249999999999,29.7168,58.721287749999995,diff_ths_35thp_80ths,88.76140857877624,47.11780590456627,80.43268804393423
g8_video_025,56.2766,21.4765,95.1589,68.75,12.5,76.089936,99.0193,25.877899999999997,94.14059999999999,97.7608,97.6217,25.877899999999997,64.21251133333332,diff_ths_35thp_80ths,88.0848103628642,65.96641648583321,83.661131587458
g8_video_026,77.558,22.1348,94.7893,75.0,0.0,78.869379,98.1638,23.1951,0.0,96.2852,96.72619999999999,23.1951,57.159739916666666,diff_ths_35thp_80ths,90.67359998469742,40.980898813063256,80.7350597503706
g8_video_027,60.0603,25.8084,97.9444,0.0,100.0,79.622867,99.39710000000001,21.5916,0.0,99.4717,99.12490000000001,21.5916,58.71773891666667,diff_ths_35thp_80ths,85.09026971439594,61.80039909493177,80.43229559050312
g8_video_028,75.6478,24.9843,97.6875,93.75,100.0,69.457509,98.5161,31.8326,78.51559999999999,97.1564,96.696,31.8326,74.67303408333332,diff_ths_35thp_80ths,92.75617379249962,91.57402202305288,92.51974343861028
g8_video_029,57.88100000000001,21.1537,97.9915,62.5,0.0,74.140332,99.2972,12.507499999999999,0.0,99.5009,98.883,12.507499999999999,53.03021933333333,diff_ths_35thp_80ths,89.4246418103697,28.54682453877816,77.2490783560514
g8_video_030,66.5685,21.3523,96.5818,87.5,0.0,64.743031,99.3437,27.108500000000003,95.3125,97.34960000000001,98.57679999999999,27.108500000000003,65.12876924999999,diff_ths_35thp_80ths,91.90040624127332,64.73144378460613,86.46661374993988
g8_video_031,65.7294,26.826499999999996,97.2685,37.5,0.0,73.532931,99.2273,24.3891,37.5,97.8418,98.42309999999999,24.3891,56.885644249999984,diff_ths_35thp_80ths,88.03168386443471,54.71190337285756,81.36772776611929
g9_video_000,63.2127,20.0131,95.05980000000001,93.75,0.0,60.28234,98.5587,21.3327,94.14059999999999,97.5724,95.3746,21.3327,63.385803333333335,diff_ths_35thp_90ths,89.84471352594309,57.44330048728503,83.36443091821147
g9_video_001,64.0669,21.9857,95.9855,56.25,0.0,70.574199,99.2282,23.7787,0.0,97.8522,97.6624,23.7787,54.26354158333334,diff_ths_35thp_90ths,88.63759144984142,41.51743885769888,79.21356093141291
g9_video_002,72.1259,22.1877,96.4525,6.25,0.0,72.556442,99.256,23.4086,0.0,98.4294,98.4448,23.4086,51.0433285,diff_ths_35thp_90ths,86.57195603246456,41.252689180110124,77.50810266199366
g9_video_003,66.4203,20.8279,94.9866,6.25,0.0,75.829517,98.9004,26.4444,66.01559999999999,97.9979,97.0555,26.4444,56.43104308333333,diff_ths_35thp_90ths,84.54678237458604,59.69142900396703,79.57571170046224
g9_video_004,65.0728,21.285,98.7395,0.0,0.0,74.080992,99.3277,24.8732,0.0,98.9092,99.14699999999999,24.8732,50.52571600000001,diff_ths_35thp_90ths,85.8982482504914,42.22777570988394,77.1641537423699
g9_video_005,69.1152,33.5739,97.49759999999999,12.5,0.0,78.108125,99.0416,25.5428,65.625,98.8927,98.3277,25.5428,58.64728541666665,diff_ths_35thp_90ths,86.7289874093176,64.03228026655903,82.18964598076589
g9_video_006,53.9473,31.4158,98.2538,0.0,75.0,69.423308,99.29299999999999,29.3808,0.0,98.9983,98.5397,29.3808,56.96940066666667,diff_ths_35thp_90ths,83.831153033537,67.28659340659341,80.52224110814828
g9_video_007,65.565,21.9448,96.79950000000001,0.0,100.0,76.056492,99.17869999999999,30.2079,0.0,99.1812,98.53490000000001,30.2079,59.806366000000004,diff_ths_35thp_90ths,85.28616818986407,68.55375170858656,81.93968489360857
g9_video_008,70.0639,24.942500000000003,98.6443,0.0,100.0,76.546327,99.60329999999999,24.9953,100.0,99.4482,99.479,24.9953,68.22651058333334,diff_ths_35thp_90ths,87.02663946458235,84.93222560292834,86.60775669225154
g9_video_009,71.318,24.715400000000002,97.7744,0.0,0.0,73.507175,99.2698,30.3139,0.0,98.7638,98.71839999999999,30.3139,52.05789791666666,diff_ths_35thp_90ths,86.42336294950752,50.61724857714317,79.26214007503465
g9_video_010,64.0648,22.3998,97.1387,0.0,0.0,67.008262,99.3669,33.684799999999996,0.0,98.7173,99.2169,33.684799999999996,51.27352183333334,diff_ths_35thp_90ths,85.42480856193838,52.694267952707875,78.87870044009227
g9_video_011,55.1627,27.3399,97.3317,18.75,0.0,64.950899,99.4095,20.1867,0.0,98.9902,98.825,20.1867,50.09444158333333,diff_ths_35thp_90ths,85.4467811765822,41.332800305808036,76.62398500242736
g9_video_012,79.8235,40.828399999999995,97.0478,93.75,68.75,66.207361,97.2411,28.716,0.0,97.86970000000001,95.9399,28.716,66.24081341666667,diff_ths_35thp_90ths,92.40714972911024,65.30604395604396,86.98692857449699
g9_video_013,73.0804,20.1078,92.75999999999999,100.0,0.0,73.675069,97.9472,21.5621,97.26559999999999,94.0316,95.306,21.5621,65.60815575,diff_ths_35thp_90ths,90.37527001661088,57.7619379425915,83.852603601807
g9_video_014,58.8917,25.248900000000003,97.4743,0.0,0.0,66.33897,99.3229,28.7283,0.0,97.2398,99.0719,28.7283,50.087089166666665,diff_ths_35thp_90ths,84.34923016930983,49.249743152139494,77.32933276587576
g9_video_015,61.0436,18.8158,96.79520000000001,0.0,100.0,75.247636,99.1262,26.057599999999997,69.5312,99.4425,98.6066,26.057599999999997,64.22699466666666,diff_ths_35thp_90ths,84.63880448196738,78.70755857783045,83.45255530114
g9_video_016,72.9738,29.372700000000002,96.6707,68.75,18.75,67.418712,98.5432,27.406599999999997,0.0,97.18769999999999,97.4912,27.406599999999997,58.497601,diff_ths_35thp_90ths,90.55985270431113,53.86714285714286,83.22131073487748
g9_video_017,64.4973,20.869,94.9506,100.0,0.0,76.05582,98.0361,20.0596,100.0,98.0839,96.29990000000001,20.0596,65.74265166666667,diff_ths_35thp_90ths,90.70073071616099,56.645765253720285,83.88973762367286
g9_video_018,66.4824,31.0214,97.694,93.75,0.0,76.723709,99.2405,21.6779,51.5625,98.6879,98.36829999999999,21.6779,63.073875750000006,diff_ths_35thp_90ths,92.6997767857562,56.36443684994159,85.43270879859327
g9_video_019,79.4876,19.545399999999997,97.17179999999999,6.25,0.0,75.871832,99.2699,30.260399999999997,100.0,98.7119,98.2649,30.260399999999997,61.25784433333334,diff_ths_35thp_90ths,87.83795009421766,66.92528800784598,83.65541767694333
g9_video_020,54.1654,24.0783,97.5461,0.0,0.0,75.819554,99.26859999999999,24.2465,0.0,98.6509,98.8407,24.2465,49.73854616666667,diff_ths_35thp_90ths,83.76672098250387,43.502059956908866,75.71378877738486
g9_video_021,64.7719,24.2346,95.3081,100.0,0.0,79.00029,98.0969,27.6545,36.7188,96.6708,95.8997,27.6545,62.1675075,diff_ths_35thp_90ths,90.42882534382842,56.28879467272437,83.60081920960761
g9_video_022,55.671899999999994,24.6436,96.62190000000001,62.5,0.0,78.599215,98.82079999999999,18.2612,0.0,98.03490000000001,98.4391,18.2612,54.15448458333333,diff_ths_35thp_90ths,88.09964651837484,37.322066520970246,77.94413051889391
g9_video_023,63.02179999999999,31.461,98.94969999999999,0.0,0.0,62.791099,99.36359999999999,30.619699999999998,0.0,99.54509999999999,98.8984,30.619699999999998,51.27250825000001,diff_ths_35thp_90ths,85.65685624420738,53.64802197802197,79.2550893909703
g9_video_024,64.4156,21.093400000000003,96.944,100.0,0.0,76.985222,97.14880000000001,28.9898,0.0,96.3182,93.76989999999999,28.9898,58.72122683333333,diff_ths_35thp_90ths,89.26698762409475,46.61686685766798,80.7369634708094
g9_video_025,55.7126,21.9822,93.8669,93.75,6.25,75.002162,98.867,25.154300000000003,88.2812,95.9156,96.4608,25.154300000000003,64.69975516666666,diff_ths_35thp_90ths,88.75730776297588,64.27662761693682,83.86117173376807
g9_video_026,82.1823,22.114800000000002,96.4031,62.5,0.0,78.586275,98.5772,23.5466,2.7344,97.0608,97.47670000000001,23.5466,57.06073125,diff_ths_35thp_90ths,91.42908918253835,42.01825003669655,81.54692135336998
g9_video_027,58.3908,25.8024,98.3773,0.0,100.0,79.629487,99.4961,21.7556,0.0,99.5874,99.3342,21.7556,58.67740725000001,diff_ths_35thp_90ths,85.0835666666524,61.97640243101944,80.4621338195258
g9_video_028,75.5947,24.7115,97.6891,81.25,100.0,68.495152,98.89489999999999,30.861,92.1875,97.00330000000001,97.0794,30.861,74.552296,diff_ths_35thp_90ths,92.11825002081339,91.21571667966609,91.93774335258392
g9_video_029,58.3213,20.7439,98.0865,87.5,0.0,74.180712,99.2791,12.1684,0.0,99.45049999999999,98.72800000000001,12.1684,55.05223433333333,diff_ths_35thp_90ths,91.35228618344249,27.886204041917324,78.65906975513745
g9_video_030,64.5741,21.105999999999998,96.50649999999999,75.0,0.0,65.696272,99.3866,27.5664,69.5312,97.51180000000001,98.8483,27.5664,61.941131000000006,diff_ths_35thp_90ths,90.78089528287185,61.97499728108081,85.01971568251363
g9_video_031,60.937,23.8187,96.4972,62.5,0.0,69.233747,99.2394,21.6172,2.7344,97.9774,98.1129,21.6172,54.52376225,diff_ths_35thp_90ths,88.95887143735173,41.095430115928636,79.38618317306711
