video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g2_video_117,53.787099999999995,22.104599999999998,98.545,25.0,62.5,72.125841,98.84009999999999,24.8097,0.0,98.7016,96.8587,24.8097,56.506861750000006,pyramid-forcing-30s,84.80011542663449,55.233961758550656,78.88688469301772
g2_video_118,51.538399999999996,21.7737,96.40570000000001,0.0,93.75,75.361775,99.3762,29.314600000000002,87.89059999999999,99.3195,98.76599999999999,29.314600000000002,65.23425625,pyramid-forcing-30s,83.27125801234787,86.20186442510406,83.85737929489912
g2_video_119,67.1831,20.4319,97.9118,6.25,0.0,67.62958,99.4734,27.7248,0.0,98.6662,99.1073,27.7248,51.008573333333324,pyramid-forcing-30s,86.54788493249208,44.76189400199239,78.19068674639215
g2_video_120,55.1508,21.7044,93.9998,100.0,12.5,61.340302,97.4578,21.6612,0.0,95.1217,95.1935,21.6612,56.31589183333333,pyramid-forcing-30s,87.76659139669675,41.49283482504846,78.5118400823671
g2_video_121,53.7635,21.7785,95.0247,93.75,18.75,71.198064,98.5283,24.7092,62.8906,91.8697,97.5517,24.7092,62.87695533333334,pyramid-forcing-30s,88.24359464376383,61.4424854359354,82.88337280219814
g2_video_122,46.125699999999995,19.825499999999998,93.5214,100.0,100.0,64.969228,97.0,22.3351,0.0,90.4097,94.0599,22.3351,62.54846899999999,pyramid-forcing-30s,84.71732181554916,58.41300479562602,79.45645841156453
g2_video_123,48.9544,22.1516,97.8591,6.25,0.0,73.212758,99.2151,21.3888,0.0,99.1833,98.83269999999999,21.3888,49.03637983333332,pyramid-forcing-30s,83.57537991928243,39.007759801688124,74.66185589576357
g2_video_124,58.2673,23.272100000000002,96.8591,62.5,100.0,68.911131,98.25399999999999,24.0691,29.296899999999997,96.5308,96.8704,24.0691,64.90832758333333,pyramid-forcing-30s,87.32715246756459,69.86703093889608,83.83512816183088
g2_video_125,63.00130000000001,25.258799999999997,98.15660000000001,43.75,6.25,67.702797,99.24340000000001,20.719,94.92190000000001,98.8118,98.7358,20.719,61.43919975000001,pyramid-forcing-30s,88.59081325525561,61.70527171352891,83.21370494691027
g2_video_126,51.7781,18.5085,92.6747,100.0,100.0,68.22186,98.0814,8.6865,0.0,93.6575,95.795,8.6865,61.340838333333345,pyramid-forcing-30s,87.28658388063582,42.489033770165186,78.3270738585417
g2_video_127,61.24230000000001,22.6779,97.8935,0.0,100.0,67.019857,99.3864,25.2784,0.0,99.6942,98.9196,25.2784,58.11587975,pyramid-forcing-30s,85.21075469688378,63.651897940429215,80.89898334559287
g3_video_000,63.518699999999995,20.9383,96.5992,12.5,0.0,63.382351,98.6173,24.543699999999998,100.0,97.4673,97.34620000000001,24.543699999999998,58.28806258333332,rolling-forcing-30s,84.7927157525264,61.622047601028626,80.15858212222685
g3_video_001,65.6211,19.836000000000002,97.0106,0.0,0.0,74.852902,99.1448,24.0198,0.0,98.4747,98.5776,24.0198,50.12977516666666,rolling-forcing-30s,85.21130126552741,40.2717022541759,76.22338146325711
g3_video_002,66.6732,21.7618,96.0861,6.25,0.0,78.536096,99.2923,21.204600000000003,0.0,98.3791,98.7461,21.204600000000003,50.67782466666667,rolling-forcing-30s,85.79188849421762,38.531413898820794,76.33979357513826
g3_video_003,65.5721,20.4826,96.02850000000001,0.0,0.0,78.124848,98.9876,28.115499999999997,0.0,99.2503,98.4794,28.115499999999997,51.09636233333333,rolling-forcing-30s,85.01520400708166,45.226863614249424,77.05753592851522
g3_video_004,66.9006,21.861800000000002,97.94420000000001,6.25,0.0,74.493573,99.3336,27.4295,0.0,97.9814,99.0749,27.4295,51.55825608333333,rolling-forcing-30s,86.30054967003862,45.44223741823883,78.12888721967866
g3_video_005,63.3718,30.5406,97.3865,0.0,0.0,77.336443,98.7044,23.5024,37.5,98.5235,97.69630000000001,23.5024,54.00536191666668,rolling-forcing-30s,84.35417214057746,54.94868134541206,78.47307398154439
g3_video_006,54.1423,31.3874,98.1097,6.25,0.0,68.678651,98.97359999999999,28.508699999999997,0.0,98.884,98.3186,28.508699999999997,50.980137583333324,rolling-forcing-30s,84.03097636283523,51.32824175824175,77.49042944191653
g3_video_007,62.232600000000005,21.9998,95.5287,18.75,100.0,75.055632,98.6985,29.749399999999998,0.0,97.954,97.66080000000001,29.749399999999998,60.61490266666667,rolling-forcing-30s,85.113731716883,68.08855629261814,81.70869663203003
g3_video_008,67.5936,24.1439,98.6004,0.0,100.0,78.782724,99.58749999999999,27.4156,96.48440000000001,99.4359,99.5273,27.4156,68.24891033333334,rolling-forcing-30s,86.64693802338749,87.03068721861413,86.72368786243283
g3_video_009,69.22840000000001,23.7367,97.60940000000001,0.0,0.0,73.827741,99.0361,26.821299999999997,0.0,98.88470000000001,98.6985,26.821299999999997,51.22201175,rolling-forcing-30s,85.95769816440692,46.09145428710432,77.9844493889464
g3_video_010,65.9077,21.8181,95.8512,50.0,0.0,60.365318,98.9585,30.4363,0.0,97.676,98.6576,30.4363,54.17558483333334,rolling-forcing-30s,88.650977546055,48.71570347431907,80.66392273170781
g3_video_011,57.3024,23.724,96.78099999999999,6.25,0.0,59.521756,99.4259,17.5655,0.0,98.8119,99.16120000000001,17.5655,48.00909633333333,rolling-forcing-30s,84.81575989926722,35.91132068914922,75.03487205724362
g3_video_012,73.6433,40.449200000000005,96.17280000000001,100.0,87.5,72.809153,96.4775,30.217100000000002,0.0,96.9221,94.3108,30.217100000000002,68.22658775000001,rolling-forcing-30s,90.50497915955056,70.70560439560441,86.54510420676134
g3_video_013,73.2823,21.7314,93.6869,68.75,0.0,76.029296,98.4641,20.8826,79.6875,96.5923,96.8279,20.8826,62.23474133333334,rolling-forcing-30s,89.56140999007697,57.540174265061204,83.15716284507381
g3_video_014,61.590900000000005,24.2455,96.84819999999999,62.5,0.0,73.729606,99.0857,26.192300000000003,33.2031,96.5683,98.52340000000001,26.192300000000003,58.2232755,rolling-forcing-30s,88.96793189218587,53.83444797581289,81.94123510891129
g3_video_015,58.2074,18.2276,97.0984,0.0,68.75,72.436255,98.7904,25.016899999999996,21.093799999999998,98.8227,98.0928,25.016899999999996,56.79609625,rolling-forcing-30s,83.76348630139326,59.11819141791057,78.83442732469672
g3_video_016,73.5599,30.2174,96.3133,68.75,0.0,71.658161,98.5673,26.7303,59.375,96.72279999999999,97.4226,26.7303,62.17058841666667,rolling-forcing-30s,90.47604649553486,63.81691396173761,85.1442199887754
g3_video_017,63.7636,22.08,95.4246,100.0,0.0,77.524227,98.2231,20.4173,100.0,98.926,96.6153,20.4173,66.11595224999999,rolling-forcing-30s,91.067926151395,57.88986115079581,84.43231315127517
g3_video_018,66.692,30.5638,97.59989999999999,93.75,0.0,76.431629,97.8804,28.7951,100.0,98.1935,96.9177,28.7951,67.96826075,rolling-forcing-30s,91.30348720246585,71.64296703296704,87.37138316856608
g3_video_019,72.49980000000001,19.621199999999998,97.4693,0.0,0.0,79.636047,98.9345,29.738799999999998,100.0,99.401,98.5131,29.738799999999998,60.46271224999999,rolling-forcing-30s,86.3942708704552,66.40536893886157,82.39649048413648
g3_video_020,53.8349,22.0098,97.0333,0.0,0.0,74.440936,98.725,21.1706,0.0,97.7563,97.78620000000001,21.1706,48.66063633333332,rolling-forcing-30s,82.72331756599446,38.66833095225225,73.91232024324601
g3_video_021,65.0575,24.0717,96.9756,68.75,0.0,78.122407,98.84140000000001,31.290200000000002,58.2031,98.2457,97.7921,31.290200000000002,62.38665891666667,rolling-forcing-30s,89.87837918696466,65.39564499527313,84.98183234862636
g3_video_022,51.235600000000005,23.180799999999998,97.3575,81.25,0.0,77.64425,98.497,24.158099999999997,0.0,98.5846,97.9658,24.158099999999997,56.16931249999999,rolling-forcing-30s,88.74441895977274,42.77420733167044,79.55037663415229
g3_video_023,57.9642,31.3341,98.9151,0.0,0.0,62.830938,99.1188,30.099999999999998,85.1562,99.2633,98.3497,30.099999999999998,57.76102816666667,rolling-forcing-30s,84.46386048763821,73.07692307692307,82.18647300549519
g3_video_024,64.4792,20.8185,96.076,93.75,0.0,75.665847,97.84,28.597099999999998,0.0,95.2595,95.3257,28.597099999999998,58.03407891666668,rolling-forcing-30s,89.43489022024991,45.992144980809776,80.74634117236188
g3_video_025,61.816700000000004,22.897000000000002,96.8082,0.0,0.0,71.723072,99.10719999999999,25.6988,100.0,98.17909999999999,98.2292,25.6988,58.346506,rolling-forcing-30s,84.3661447264631,64.26784644729831,80.34648507063015
g3_video_026,77.4957,22.7468,98.2234,25.0,0.0,80.404918,98.9795,23.1049,57.031200000000005,98.50919999999999,98.402,23.1049,58.583543166666665,rolling-forcing-30s,89.05999204789788,55.184684230796385,82.28493048447758
g3_video_027,60.317699999999995,26.3625,98.1416,6.25,87.5,80.27246,99.2082,22.0593,0.0,99.26169999999999,98.7792,22.0593,58.35099666666667,rolling-forcing-30s,85.37071295317999,60.203743754488656,80.33731911344172
g3_video_028,74.16199999999999,26.4129,97.5984,0.0,100.0,72.218225,99.0565,27.917599999999997,100.0,97.174,97.72840000000001,27.917599999999997,68.34880208333333,rolling-forcing-30s,86.01433140137951,89.17685419289073,86.64683595968175
g3_video_029,63.0148,22.0276,96.9606,43.75,0.0,70.849675,99.1011,14.325199999999999,0.0,98.9965,98.2638,14.325199999999999,51.80120625000001,rolling-forcing-30s,88.10602811158813,31.15842215409327,76.71650692008916
g3_video_030,66.4063,20.7899,97.6302,18.75,0.0,61.410228,99.5651,28.522100000000002,64.8438,97.4608,99.388,28.522100000000002,56.94071066666667,rolling-forcing-30s,87.27894282798854,61.66287153476389,82.15572856934361
g3_video_031,69.843,27.816800000000004,97.4894,0.0,0.0,69.314776,99.18090000000001,25.0965,4.2969,98.5402,98.068,25.0965,51.228581333333324,rolling-forcing-30s,85.7799324603252,48.108542096711844,78.24565438760253
g3_video_032,61.956100000000006,20.782999999999998,95.3439,81.25,0.0,74.379112,98.8621,26.664900000000003,0.0,95.8309,97.68130000000001,26.664900000000003,56.61801766666667,rolling-forcing-30s,89.55267800611189,43.843900983064735,80.41092260150245
g3_video_033,58.945899999999995,22.178,93.3786,100.0,100.0,61.163618,97.7236,17.3061,95.70309999999999,95.6007,96.22070000000001,17.3061,71.29386816666668,rolling-forcing-30s,88.87394000616624,74.53982863938592,86.00711773281017
g3_video_034,58.9906,16.2277,97.3018,25.0,0.0,72.494046,98.5287,24.206500000000002,100.0,97.1942,97.27550000000001,24.206500000000002,59.28546216666667,rolling-forcing-30s,85.07867858964677,57.94116786235549,79.65117644418851
g3_video_035,63.874900000000004,30.4435,97.6875,43.75,0.0,65.058651,99.1303,33.2757,0.0,96.94749999999999,98.4728,33.2757,55.15971258333334,rolling-forcing-30s,88.12272084683049,56.5667032967033,81.81151733680505
g3_video_036,51.5216,19.5332,95.9074,25.0,37.5,78.858271,99.15620000000001,30.788300000000003,26.171899999999997,97.5226,98.6933,30.788300000000003,57.62008925,rolling-forcing-30s,84.61787804549942,61.36313436182148,79.96692930876384
g3_video_037,70.62389999999999,29.9836,97.3611,6.25,6.25,71.943514,99.2492,24.9051,0.0,98.92229999999999,98.6404,24.9051,52.41951783333334,rolling-forcing-30s,86.69656464856938,48.61824175824176,79.08090007050386
g3_video_038,56.1168,20.9048,96.586,31.25,0.0,77.873943,99.0977,26.225700000000003,0.0,97.86200000000001,98.2474,26.225700000000003,52.532503583333344,rolling-forcing-30s,85.79219513205837,43.44685743630931,77.32312759290855
g3_video_039,79.0284,20.748,98.0545,0.0,0.0,77.26422,99.32809999999999,29.864800000000002,100.0,99.1865,98.9718,29.864800000000002,61.025926666666685,rolling-forcing-30s,87.8800298365047,67.33567868533434,83.77115960627063
g3_video_040,74.1704,25.879600000000003,97.8881,100.0,0.0,77.245343,98.357,30.3182,55.8594,97.3761,97.2449,30.3182,65.38810358333333,rolling-forcing-30s,93.23486094156137,65.0278934207949,87.59346743740807
g3_video_041,56.2045,29.3371,97.9588,56.25,0.0,71.313066,98.08059999999999,22.6449,0.0,99.2285,96.9019,22.6449,54.21368883333335,rolling-forcing-30s,87.16577692237274,44.8845054945055,78.70952263679929
g3_video_042,57.958600000000004,24.5257,97.2092,43.75,0.0,74.330353,99.0793,32.590599999999995,100.0,98.2234,98.309,32.590599999999995,63.21389608333333,rolling-forcing-30s,87.24788854427318,72.9858068003676,84.39547219549206
g3_video_043,59.8477,21.794900000000002,96.9533,0.0,0.0,54.180029,98.9761,27.1662,8.5938,96.8892,97.9378,27.1662,49.12543575,rolling-forcing-30s,83.67089563326817,47.19632368899488,76.37598124441351
g3_video_044,62.18900000000001,20.3397,98.50410000000001,0.0,0.0,75.921783,99.4393,34.713100000000004,0.0,99.5512,99.1673,34.713100000000004,52.04488191666666,rolling-forcing-30s,85.58855392882337,52.3765518599461,78.94615351504792
g3_video_045,53.1717,18.499,96.8453,0.0,0.0,80.023011,98.86500000000001,17.4086,100.0,99.0039,97.8433,17.4086,56.58903425,rolling-forcing-30s,82.90451286098632,52.06708300834795,76.73702689045864
g3_video_046,69.1474,31.643900000000002,98.8028,0.0,0.0,73.019423,99.2626,26.076100000000004,0.0,98.8614,98.8749,26.076100000000004,51.81371858333333,rolling-forcing-30s,86.38239977920227,48.65505494505495,78.8369308123728
g3_video_047,62.86429999999999,32.522600000000004,96.93730000000001,87.5,6.25,70.444336,98.7322,22.7868,72.6562,97.3119,96.7116,22.7868,63.95866966666666,rolling-forcing-30s,90.30097448340416,63.964046955234025,85.03358897777014
g3_video_048,70.6017,26.1843,97.7176,12.5,0.0,76.930055,99.0902,24.6642,100.0,99.1108,98.5368,24.6642,60.833321250000004,rolling-forcing-30s,87.15523959593496,65.44104283629231,82.81240024400643
g3_video_049,51.822100000000006,23.8754,97.0128,6.25,0.0,74.855386,99.3101,29.968099999999996,0.0,98.8219,98.8455,29.968099999999996,50.8941155,rolling-forcing-30s,83.83059131590768,49.64694639864703,76.99386233245555
g3_video_050,76.0247,25.7109,96.989,93.75,100.0,79.148329,97.7727,29.825699999999998,33.5938,97.8665,96.489,29.825699999999998,71.41636074999998,rolling-forcing-30s,92.31834258319222,78.95202913748214,89.64507989405021
g3_video_051,59.724,21.0411,94.2453,25.0,0.0,70.731736,98.86359999999999,18.073800000000002,0.0,95.0697,97.9263,18.073800000000002,49.89577800000001,rolling-forcing-30s,84.61880167976562,34.58450912404531,74.61194316862156
g3_video_052,60.628099999999996,22.2624,98.9618,0.0,0.0,72.223048,99.59710000000001,30.081599999999998,0.0,99.7111,99.5165,30.081599999999998,51.088604000000004,rolling-forcing-30s,85.7007831169966,48.63815094252198,78.28825668210168
g3_video_053,60.21339999999999,21.3148,97.5402,25.0,0.0,67.672458,99.0519,26.8277,100.0,97.5814,98.0774,26.8277,60.008913166666666,rolling-forcing-30s,85.99516742983869,64.39651958020897,81.67543785991275
g3_video_054,73.0661,30.492599999999996,96.5308,68.75,6.25,78.189174,98.49029999999999,28.9694,0.0,97.4513,97.5289,28.9694,58.72399783333333,rolling-forcing-30s,90.58013327630174,53.08450549450549,83.08100771994249
g3_video_055,64.7175,19.7849,96.8365,18.75,100.0,67.65506,99.19019999999999,16.845499999999998,73.82809999999999,98.5206,98.5629,16.845499999999998,64.29473,rolling-forcing-30s,86.50445556674403,70.310617907134,83.26568803482203
g3_video_056,61.822500000000005,19.4157,95.00269999999999,0.0,0.0,70.760193,99.3436,26.9374,59.375,97.24390000000001,98.7585,26.9374,54.63307441666666,rolling-forcing-30s,84.1668305504029,57.625452106656624,78.85855486165364
g3_video_057,64.3294,20.632,97.9542,0.0,0.0,63.908976,99.5574,22.1199,0.0,99.788,99.4432,22.1199,49.15441466666667,rolling-forcing-30s,86.02279150678143,38.74328164456766,76.56688953433869
g3_video_058,63.9021,21.8381,97.62150000000001,0.0,0.0,74.247212,98.9148,25.1979,50.0,98.5522,98.0608,25.1979,54.461042666666664,rolling-forcing-30s,84.75220072281682,55.13576564974112,78.82891370820168
g3_video_059,58.371399999999994,23.4396,97.8292,0.0,12.5,71.154917,99.5806,28.178399999999996,0.0,99.6509,99.5441,28.178399999999996,51.535626416666666,rolling-forcing-30s,85.1095511720313,49.87398870981442,78.06243867958793
g3_video_060,67.4379,20.366799999999998,97.45660000000001,37.5,18.75,72.526674,98.66120000000001,24.407899999999998,0.0,97.28,97.65169999999999,24.407899999999998,54.703889499999995,rolling-forcing-30s,87.6135690897821,44.821200528213886,79.05509537746846
g3_video_061,63.383500000000005,30.8187,93.8913,100.0,31.25,66.298294,97.1081,26.2037,0.0,93.5293,92.5455,26.2037,60.102674500000006,rolling-forcing-30s,87.44010021515197,55.04527472527473,80.96113511717653
g3_video_062,59.8438,21.1764,96.6577,0.0,0.0,66.314277,99.4865,22.7165,8.984399999999999,98.7835,99.4126,22.7165,49.67434808333332,rolling-forcing-30s,84.8314896735041,41.9669117320024,76.25857408520376
g3_video_063,73.343,23.6099,96.1793,0.0,87.5,78.451178,99.1824,17.7283,3.5156,99.5736,98.6113,17.7283,57.9519065,rolling-forcing-30s,86.4579484245286,54.365208134094466,80.03940036644177
g3_video_064,62.868100000000005,20.998,97.1289,75.0,100.0,71.184878,98.6578,24.8115,100.0,96.95909999999999,97.9859,24.8115,72.53380650000001,rolling-forcing-30s,89.80595176259291,81.9582869344289,88.23641879696011
g3_video_065,70.13329999999999,34.4795,98.7877,31.25,100.0,78.959728,98.7386,29.029300000000003,0.0,99.2256,98.44030000000001,29.029300000000003,64.00611066666667,rolling-forcing-30s,88.54348309207597,71.90032967032968,85.21485240772672
g3_video_066,63.51219999999999,24.5482,98.2363,0.0,0.0,69.589011,99.6241,29.3906,0.0,99.6746,99.5914,29.3906,51.129750916666666,rolling-forcing-30s,86.03211045905634,49.48513494937951,78.72271535712098
g3_video_067,56.982,20.3206,92.3731,100.0,0.0,66.602773,97.14120000000001,18.0782,62.8906,95.1749,93.53869999999999,18.0782,60.09835608333333,rolling-forcing-30s,86.8651618711748,49.381146599087074,79.36835881675725
g3_video_068,72.37,35.1138,98.23150000000001,0.0,100.0,79.607881,99.028,28.3549,0.0,98.8382,98.6692,28.3549,61.54736508333334,rolling-forcing-30s,86.54580490965228,71.15923076923076,83.46849008156798
g3_video_069,51.214800000000004,24.0351,98.4532,56.25,0.0,68.390008,98.4137,27.776899999999998,0.0,98.8174,97.2534,27.776899999999998,54.031783999999995,rolling-forcing-30s,86.74872874598336,47.35126199871807,78.8692353965303
g3_video_070,56.01199999999999,23.9397,95.6664,93.75,0.0,70.37211,98.0526,14.535200000000001,100.0,97.5689,97.48599999999999,14.535200000000001,63.49317583333333,rolling-forcing-30s,89.47180800377949,52.73290185569876,82.12402677416334
g3_video_071,67.9206,20.0298,93.8447,68.75,0.0,74.354058,98.3485,33.893299999999996,87.89059999999999,95.354,96.3952,33.893299999999996,64.22283816666668,rolling-forcing-30s,88.30568938981168,71.25789339964322,84.89613019177798
g3_video_072,60.6268,19.3188,97.5411,12.5,0.0,74.315504,97.5942,15.7529,87.89059999999999,98.4735,95.0922,15.7529,56.23820866666667,rolling-forcing-30s,83.24992403256596,50.82373927548207,76.76468708114918
g3_video_073,57.7812,31.0675,96.0141,25.0,93.75,70.782546,98.9849,27.6781,55.0781,97.5892,98.14399999999999,27.6781,64.96231216666668,rolling-forcing-30s,85.29674650443482,82.56323228219117,84.75004365998609
g3_video_074,64.6764,20.950499999999998,95.6664,12.5,0.0,61.777666,99.2023,28.266400000000004,0.0,97.7165,98.4725,28.266400000000004,50.62458883333333,rolling-forcing-30s,85.59758309464107,45.72150015830972,77.62236650737479
g3_video_075,58.3326,22.166,92.2438,100.0,0.0,66.99428,96.86789999999999,30.638199999999998,11.7188,94.6355,92.69579999999999,30.638199999999998,58.077589999999994,rolling-forcing-30s,86.45475892579182,52.03265105383406,79.57033735140027
g3_video_076,59.4409,22.0995,96.4512,12.5,0.0,66.034279,99.03960000000001,19.4391,7.8125,97.9332,98.2897,19.4391,49.87325658333333,rolling-forcing-30s,84.83292656053618,38.72900873898823,75.6121429962266
g3_video_077,58.904,24.9463,97.95009999999999,0.0,0.0,75.417316,99.3116,24.0675,0.0,98.2045,99.0621,24.0675,50.16090966666667,rolling-forcing-30s,84.61404053356323,43.91533557798491,76.47429954244757
g3_video_078,54.0813,22.7299,92.77720000000001,100.0,0.0,61.481336,94.4956,22.8187,0.0,93.674,90.9076,22.8187,54.64869466666668,rolling-forcing-30s,83.74441057543982,40.98547342327385,75.19262314500662
g3_video_079,71.04310000000001,35.660799999999995,95.516,100.0,0.0,67.944192,96.4349,24.6194,100.0,97.9464,93.5479,24.6194,67.27767433333334,rolling-forcing-30s,89.81359240578114,67.05428571428571,85.26173106748205
g3_video_080,58.000099999999996,21.602899999999998,97.4739,0.0,0.0,58.988511,99.3036,25.441200000000002,0.0,98.6491,98.6927,25.441200000000002,48.632767583333326,rolling-forcing-30s,84.29835944018991,43.075352798993,76.05375811195053
g3_video_081,60.5183,22.5273,94.0376,100.0,0.0,77.154993,96.8403,27.318199999999997,100.0,94.3479,95.17320000000001,27.318199999999997,66.26966608333333,rolling-forcing-30s,88.12647893290749,65.78760365425158,83.65870387717631
g3_video_082,41.220600000000005,28.6786,94.38210000000001,12.5,0.0,57.111807,98.35249999999999,20.9542,96.875,97.23469999999999,97.0369,20.9542,55.44171725000001,rolling-forcing-30s,80.5903360740824,63.02659340659341,77.0775875405846
g3_video_083,58.4176,20.4159,96.0606,37.5,87.5,76.41495,98.9881,20.0614,82.8125,98.2543,97.7562,20.0614,66.1869125,rolling-forcing-30s,86.32646993216741,73.82933146965473,83.82704223966488
g3_video_084,60.28829999999999,23.6903,95.7872,18.75,25.0,72.334873,98.7958,10.3117,59.7656,95.5097,97.0058,10.3117,55.62924774999999,rolling-forcing-30s,84.20753921121015,47.45440083325324,76.85691153561876
g3_video_085,47.4798,22.040000000000003,92.6965,93.75,0.0,66.891076,95.8317,20.4286,3.5156,86.836,91.7284,20.4286,53.46885633333333,rolling-forcing-30s,82.04487917213558,38.72933816428915,73.3817709705663
g3_video_086,63.7917,30.703000000000003,98.8254,0.0,100.0,78.322718,98.9359,27.4879,0.0,99.5632,98.7858,27.4879,60.32529316666666,rolling-forcing-30s,85.48020964559946,70.2064835164835,82.42546441977626
g3_video_087,40.7003,20.1664,95.8256,0.0,0.0,66.264025,98.7528,19.730600000000003,0.0,96.7048,97.50659999999999,19.730600000000003,46.281810416666666,rolling-forcing-30s,80.16018296558266,35.790481184311126,71.28624260932835
g3_video_088,61.6795,31.532,95.18950000000001,25.0,0.0,77.741466,98.9047,22.089,0.0,97.1508,98.0067,22.089,52.4485555,rolling-forcing-30s,85.54639790740768,44.27362637362638,77.29184360065142
g3_video_089,65.6511,21.391199999999998,96.6229,0.0,100.0,77.824729,98.9865,24.3751,100.0,98.21079999999999,97.7778,24.3751,67.10126908333334,rolling-forcing-30s,84.67212206303496,81.75504413365972,84.08870647715992
g3_video_090,58.90030000000001,20.888399999999997,97.6225,0.0,0.0,73.066622,99.35690000000001,22.5464,78.125,99.4256,99.09599999999999,22.5464,55.96451016666666,rolling-forcing-30s,84.80323195316389,58.39603767290904,79.52179309711292
g3_video_091,47.638799999999996,20.2573,95.7986,25.0,25.0,71.257719,98.94770000000001,12.689,17.5781,96.9628,97.8762,12.689,51.80793491666666,rolling-forcing-30s,83.44783853111045,37.39220795298848,74.23671241548605
g3_video_092,61.827299999999994,20.6385,97.5144,0.0,100.0,74.156388,99.54690000000001,28.9437,0.0,99.2494,99.34920000000001,28.9437,59.18079066666667,rolling-forcing-30s,85.40462946426982,66.24653077772544,81.57300972696093
g3_video_093,69.68220000000001,18.356,97.2148,0.0,0.0,63.371169,99.45819999999999,22.3681,100.0,99.2644,99.0442,22.3681,57.59393075,rolling-forcing-30s,86.3799718353538,57.41659108986587,80.58729568625621
g3_video_094,56.120999999999995,23.711399999999998,96.8415,43.75,0.0,66.021786,98.70400000000001,30.191699999999997,0.0,99.0342,97.9004,30.191699999999997,53.53897383333333,rolling-forcing-30s,86.66702980579147,49.77741121141683,79.28910608691655
g3_video_095,52.2421,23.464,96.624,0.0,0.0,72.962222,99.35119999999999,33.9426,69.14059999999999,99.0242,98.9276,33.9426,56.6350935,rolling-forcing-30s,83.42565837734047,70.54385963307533,80.84929862848745
g3_video_096,65.3515,19.6483,97.64789999999999,0.0,0.0,75.19977,99.277,29.8616,0.0,97.92110000000001,98.72330000000001,29.8616,51.124339166666665,rolling-forcing-30s,85.33307458107211,46.55935826647,77.57833131815168
g3_video_097,53.78039999999999,17.4928,96.6557,18.75,37.5,75.507998,99.2612,9.5898,93.75,96.7735,98.6971,9.5898,58.9456915,rolling-forcing-30s,84.56251729180397,50.2678974153043,77.70359331650403
g3_video_098,53.5694,21.3597,96.8651,0.0,0.0,77.66994,99.1126,23.1999,92.9688,98.7055,98.79289999999999,23.1999,57.12031166666666,rolling-forcing-30s,83.44082894277665,60.44147923053757,78.84095900032882
g3_video_099,58.4178,20.7567,96.04390000000001,0.0,0.0,76.782161,98.6267,27.9729,21.093799999999998,97.6179,97.5286,27.9729,51.90111341666667,rolling-forcing-30s,83.03853843047881,50.393844542017675,76.50959965278659
g3_video_100,71.3946,22.2699,98.89240000000001,0.0,100.0,71.081435,99.1826,25.6093,100.0,99.49130000000001,98.9163,25.6093,67.70392791666667,rolling-forcing-30s,86.83524988374978,83.72880611307177,86.21396112961418
g3_video_101,68.4551,24.2084,97.253,0.0,0.0,60.030328,99.4529,28.2609,0.0,97.0723,99.115,28.2609,50.17573566666667,rolling-forcing-30s,85.83073669184104,48.004915091935466,78.26557237185992
g3_video_102,69.1663,22.709699999999998,96.4894,0.0,6.25,76.426624,98.7172,23.5204,2.3438,97.4709,97.7854,23.5204,51.200010333333324,rolling-forcing-30s,84.9128130369582,43.5625058848646,76.64275160653948
g3_video_103,56.4766,20.9876,96.8235,0.0,0.0,69.449046,99.3051,22.002,100.0,98.2916,98.68249999999999,22.002,57.001662166666655,rolling-forcing-30s,83.86062249086709,58.86361579390391,78.86122115147445
g3_video_104,56.0781,21.7813,96.5515,56.25,0.0,65.936734,99.0025,29.2806,31.25,97.727,98.0464,29.2806,56.76539449999999,rolling-forcing-30s,87.54414328294612,55.021399415807835,81.03959450951847
g3_video_105,59.55160000000001,20.4873,96.9049,6.25,6.25,50.969959,99.0924,27.0856,76.17190000000001,98.7971,98.1571,27.0856,55.566954916666674,rolling-forcing-30s,84.59220553242672,63.87720903212741,80.44920623236685
g3_video_106,52.836099999999995,21.6781,94.277,6.25,0.0,60.879832,98.7312,25.767200000000003,0.0,95.3309,97.9957,25.767200000000003,48.29276933333333,rolling-forcing-30s,82.12941126020534,43.48644065702393,74.40081713956906
g3_video_107,66.83670000000001,32.252199999999995,97.0078,62.5,100.0,75.159521,98.9105,31.353900000000003,0.0,97.2504,98.1425,31.353900000000003,65.89728508333333,rolling-forcing-30s,89.6805885249472,74.45483516483516,86.6354378529248
g3_video_108,58.723800000000004,24.8153,98.457,0.0,0.0,68.693236,99.0706,21.215999999999998,0.0,98.8812,98.6727,21.215999999999998,49.14548633333333,rolling-forcing-30s,84.52505014214844,40.68976006425058,75.75799212656887
g3_video_109,67.1939,26.316200000000002,97.6024,18.75,0.0,78.629957,99.2966,20.8689,98.82809999999999,98.9451,98.612,20.8689,60.49267141666667,rolling-forcing-30s,87.19801740758227,61.36307499247064,82.03102892455993
g3_video_110,47.5043,20.9532,96.3469,100.0,100.0,71.348098,99.0468,22.2592,0.0,99.1288,98.1456,22.2592,64.7493415,rolling-forcing-30s,89.8649991006949,59.122078876850495,83.71641505592602
