video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g17_video_021,65.3034,25.962699999999998,95.0701,60.0,0.0,77.88323,97.8134,27.6418,26.6667,94.70769999999999,96.5172,27.6418,57.93400249999999,sta_plus_r3,87.13700787142305,55.044073321765,80.71842096149143
g17_video_022,57.5199,25.265300000000003,95.8167,86.66669999999999,0.0,77.504489,98.44709999999999,20.8737,0.0,96.2421,97.8745,20.8737,56.42368241666667,sta_plus_r3,89.32059858431167,40.62983952800538,79.5824467730504
g17_video_023,58.0581,29.8282,98.2691,46.6667,0.0,67.711578,99.1203,32.5042,0.0,99.1191,98.4765,32.5042,55.18816483333333,sta_plus_r3,87.96090867978997,55.7189010989011,81.51250716361218
g17_video_024,59.2736,21.6516,92.85470000000001,100.0,0.0,65.726857,92.9042,30.045899999999996,0.0,83.843,87.725,30.045899999999996,55.339229749999994,sta_plus_r3,80.62719658392388,48.16968616064189,74.13569449926749
g17_video_025,56.88530000000001,21.886,94.9365,66.6667,0.0,73.206918,98.0823,21.7682,55.833299999999994,94.4863,97.43939999999999,21.7682,58.5799265,sta_plus_r3,86.81165823269006,52.819474990616186,80.01322158427529
g17_video_026,75.0263,25.451400000000003,94.6622,86.66669999999999,0.0,78.115619,96.6234,25.031599999999997,3.75,93.9943,94.6244,25.031599999999997,58.248126583333324,sta_plus_r3,89.05700896337022,46.241927265150586,80.4939926237263
g17_video_027,61.9086,25.7227,97.7979,0.0,80.0,78.813489,99.4386,22.4816,0.0,99.0188,99.3429,22.4816,57.25051575,sta_plus_r3,85.37487225248367,58.71819619593337,80.04353704117361
g17_video_028,74.35249999999999,26.6021,96.2335,86.66669999999999,100.0,67.442773,97.7066,32.5267,98.75,93.5997,96.3869,32.5267,75.23284774999999,sta_plus_r3,90.51273090043648,94.37475778613515,91.28513627757621
g17_video_029,70.3548,21.2049,97.8802,100.0,0.0,69.882252,98.8969,13.756099999999998,0.0,98.8976,97.9746,13.756099999999998,56.883621000000005,sta_plus_r3,93.50814064555817,29.954892774126783,80.79749107127189
g17_video_030,67.16210000000001,20.878,97.92830000000001,6.6667000000000005,0.0,65.17371,99.5346,24.2891,29.5833,97.5359,99.4507,24.2891,52.70762583333334,sta_plus_r3,86.55129267678096,48.49602444562141,78.94023903054905
g17_video_031,61.7954,29.347299999999997,95.01610000000001,73.33330000000001,0.0,58.577593,98.2706,28.3301,34.1667,93.0635,96.97590000000001,28.3301,58.100549416666674,sta_plus_r3,87.74710216474571,59.443021563695375,82.08628604453564
g18_video_000,63.334,21.0594,94.8781,80.0,0.0,61.177286,98.6088,23.5933,100.0,96.3747,96.5645,23.5933,63.26528216666666,sta_plus_r5,89.07228522529411,60.66275389403288,83.39037895904187
g18_video_001,69.48870000000001,21.310599999999997,96.8258,26.6667,6.6667000000000005,66.210861,99.2731,19.9605,0.0,97.0659,98.4404,19.9605,51.82248008333334,sta_plus_r5,87.57602503719598,38.18053444294286,77.69692691834535
g18_video_002,62.539199999999994,22.8571,94.8047,73.33330000000001,0.0,75.57601,99.15559999999999,22.3207,13.333300000000001,95.5739,98.017,22.3207,56.65262583333333,sta_plus_r5,89.16899480501816,43.770932084129846,80.0893822608405
g18_video_003,60.2818,20.5304,96.5365,0.0,0.0,65.344099,99.2893,19.281599999999997,0.0,97.1378,98.27860000000001,19.281599999999997,47.99680825000001,sta_plus_r5,84.00238270171741,35.55287220158618,74.31248060169116
g18_video_004,68.99539999999999,21.584,97.8278,26.6667,0.0,67.587689,99.1617,26.309500000000003,0.0,97.9486,98.81490000000001,26.309500000000003,52.600482416666665,sta_plus_r5,87.96455467586382,44.01624682415267,79.17489310552159
g18_video_005,64.65610000000001,32.753,96.5132,60.0,0.0,77.168369,98.7231,25.0726,47.9167,97.87559999999999,97.3189,25.0726,60.25584741666666,sta_plus_r5,88.72171091735652,59.20803622551129,82.81897597898748
g18_video_006,57.7634,29.385699999999996,98.2768,0.0,6.6667000000000005,71.495767,99.43889999999999,30.4497,0.0,99.2907,99.18639999999999,30.4497,51.86698058333334,sta_plus_r5,84.82111689738826,54.7945487912088,78.81580327615237
g18_video_007,55.8308,20.9363,95.7847,20.0,100.0,75.690997,99.1106,24.8522,0.0,98.0073,98.3569,24.8522,59.451833083333334,sta_plus_r5,84.79431576241076,61.95965310866225,80.22738323166107
g18_video_008,66.4052,27.378999999999998,98.634,0.0,100.0,76.271764,99.50909999999999,25.025199999999998,75.0,99.2173,99.2559,25.025199999999998,65.97688866666667,sta_plus_r5,86.27770474326647,84.92104675096638,86.00637314480646
g18_video_009,62.1498,25.4395,97.244,0.0,0.0,75.32194,99.3484,23.5151,0.0,98.6887,98.92689999999999,23.5151,50.34578666666667,sta_plus_r5,85.01685785897773,43.65489431861182,76.74446515090455
g18_video_010,64.1042,21.4861,95.6768,80.0,0.0,65.525192,99.0466,24.8184,0.0,97.15740000000001,98.5462,24.8184,55.93160766666667,sta_plus_r5,90.55169458188718,42.30887708215888,80.90313108194151
g18_video_011,54.38269999999999,25.2119,97.153,13.333300000000001,0.0,60.710743,99.5835,17.3545,0.0,98.50410000000001,99.363,17.3545,48.57927025000001,sta_plus_r5,85.10040529894728,36.7250604279768,75.42533632475319
g18_video_012,74.5792,36.7512,96.6991,100.0,80.0,69.043742,96.76360000000001,27.8066,0.0,96.03829999999999,94.709,27.8066,66.68311183333333,sta_plus_r5,90.91560729330264,66.5567032967033,86.04382649398278
g18_video_013,58.068,21.8114,86.5622,100.0,0.0,61.009415,92.72930000000001,17.0969,77.5,81.6465,87.67200000000001,17.0969,58.43271791666667,sta_plus_r5,78.62075977496585,52.904174654127914,73.47744275079826
g18_video_014,60.182500000000005,24.035,95.8879,86.66669999999999,0.0,68.999555,99.0517,29.9902,22.0833,95.62349999999999,98.3836,29.9902,59.24117958333333,sta_plus_r5,90.16397292294867,55.15514822302799,83.16220798296453
g18_video_015,57.2289,18.5137,97.3501,0.0,93.3333,75.388919,99.2625,22.2868,0.0,98.9375,98.9364,22.2868,56.960409916666656,sta_plus_r5,84.2853374367369,56.10473263713096,78.64921647681571
g18_video_016,66.228,29.7966,95.47,100.0,46.6667,62.039583,96.4765,27.8042,10.8333,94.5566,92.4508,27.8042,62.51054024999999,sta_plus_r5,88.01905933508317,62.522604182667266,82.91976830459998
g18_video_017,62.4116,22.1862,95.206,100.0,0.0,68.868001,97.8635,18.9502,100.0,97.1028,95.5194,18.9502,64.75482508333333,sta_plus_r5,89.8412618087232,56.35229440973644,83.14346832892585
g18_video_018,73.4842,33.8448,97.7388,100.0,6.6667000000000005,75.734504,98.5072,27.515800000000002,97.0833,98.2866,97.7951,27.515800000000002,69.51440033333334,sta_plus_r5,93.56986514964053,71.57048285714286,89.169988691141
g18_video_019,72.5274,20.7091,97.0907,0.0,0.0,76.969454,99.2482,20.1646,75.83330000000001,98.37310000000001,98.1439,20.1646,56.60202949999999,sta_plus_r5,86.14676802139076,55.09521802315673,79.93645802174396
g18_video_020,53.256400000000006,21.6113,95.645,33.3333,0.0,76.310279,98.8269,27.4219,0.0,96.7387,97.5125,27.4219,52.33984824999999,sta_plus_r5,84.66603270745293,45.25784922737136,76.78439601143661
g18_video_021,62.1162,25.605,95.4534,46.6667,0.0,78.932656,98.57939999999999,30.69,19.5833,96.839,96.51650000000001,30.69,56.806013,sta_plus_r5,86.48890419266547,56.41933754936922,80.47499086400623
g18_video_022,57.102,24.2208,96.6769,53.333299999999994,0.0,77.324835,98.80069999999999,19.322200000000002,0.0,98.3729,98.3407,19.322200000000002,53.568044583333325,sta_plus_r5,87.6354473029121,38.19088182372792,77.74653420707526
g18_video_023,61.5911,31.628600000000002,98.8392,0.0,0.0,71.198752,99.4214,32.9581,5.8333,99.542,98.9838,32.9581,52.746196,sta_plus_r5,85.4791179749706,57.636641468480434,79.91062267367258
g18_video_024,60.5861,21.1247,93.2859,100.0,0.0,68.067309,93.4291,29.1676,0.0,87.43379999999999,88.01219999999999,29.1676,55.856192416666666,sta_plus_r5,81.96219529303761,46.83424725660846,74.93660568575179
g18_video_025,59.3781,20.7152,93.2397,53.333299999999994,0.0,71.115574,98.7456,22.3027,71.25,95.6317,97.4276,22.3027,58.78684783333333,sta_plus_r5,86.36760310518964,56.334178292083315,80.36091814256838
g18_video_026,73.7658,23.4277,93.8644,86.66669999999999,0.0,77.751892,97.1437,22.3856,3.75,94.8786,94.416,22.3856,57.536332666666674,sta_plus_r5,89.04433984810846,41.91209862576468,79.6178916036397
g18_video_027,59.501099999999994,26.117,98.4807,0.0,33.3333,78.185058,99.5052,21.7756,0.0,99.0803,99.2701,21.7756,53.08532983333333,sta_plus_r5,85.16274855429423,48.88612267365804,77.907423378167
g18_video_028,77.43100000000001,25.418000000000003,96.6337,100.0,100.0,66.425761,98.1072,31.2276,90.8333,96.1465,96.1178,31.2276,75.79737175000001,sta_plus_r5,92.65400879834976,92.1150601190798,92.54621906249577
g18_video_029,68.861,21.009,97.58409999999999,100.0,0.0,69.734534,98.60379999999999,12.306799999999999,0.0,98.9564,97.3306,12.306799999999999,56.39108616666667,sta_plus_r5,92.80527572638,28.224588510575867,79.88913828321918
g18_video_030,65.0679,21.5254,97.9907,0.0,0.0,65.519494,99.46159999999999,24.638199999999998,42.0833,97.8834,99.1795,24.638199999999998,53.16564116666666,sta_plus_r5,85.64082065816969,52.375227860635974,78.98770209866294
g18_video_031,65.97760000000001,29.3686,96.9723,33.3333,0.0,70.197911,99.1132,26.4306,63.3333,98.1191,98.11760000000001,26.4306,58.94950925000001,sta_plus_r5,87.55060845485882,64.45042905525513,82.93057257493808
g1_video_000,64.47800000000001,21.6568,97.2393,0.0,0.0,49.317744,99.0754,18.972,82.5,97.8156,98.7045,18.972,54.060945333333336,osc_r1,84.9803578146215,56.004219533102194,79.18513015831763
g1_video_001,48.444900000000004,22.971700000000002,97.4037,6.6667000000000005,0.0,66.87924,99.0978,25.380599999999998,0.0,97.7198,98.8432,25.380599999999998,49.065686666666664,osc_r1,83.11292089974984,43.97067084707281,75.28447088921443
g1_video_002,55.630100000000006,23.2614,96.1705,0.0,0.0,72.664933,99.4102,19.7944,0.0,97.4244,99.2754,19.7944,48.61881108333333,osc_r1,83.7396280433687,38.0355735059038,74.59881713587572
g1_video_003,51.5562,21.992800000000003,96.2249,0.0,0.0,74.658263,99.20870000000001,20.7407,29.5833,98.1327,98.958,20.7407,50.98302191666667,osc_r1,83.01376313613208,45.38009910602776,75.48703033011122
g1_video_004,64.0587,21.964,98.20870000000001,0.0,0.0,64.86338,99.4676,26.977800000000002,0.0,98.78,99.32950000000001,26.977800000000002,50.052290000000006,osc_r1,85.75795063592395,45.0176838902489,77.60989728678894
g1_video_005,59.1892,31.4176,97.1048,0.0,0.0,69.8641,98.5649,20.9014,35.0,97.1762,98.1847,20.9014,52.35869166666668,osc_r1,83.53830985479445,51.48231504326372,77.1271108924883
g1_video_006,54.9949,32.370599999999996,98.422,0.0,6.6667000000000005,67.618302,99.31609999999999,30.331000000000003,0.0,98.095,99.0851,30.331000000000003,51.435891833333336,osc_r1,84.10313745142665,54.66410923076923,78.21533180729516
g1_video_007,50.982000000000006,21.9277,95.92009999999999,0.0,100.0,77.389789,99.10130000000001,27.1528,0.0,96.8611,98.8069,27.1528,57.94120741666666,osc_r1,82.51340673496703,65.18448209555729,79.04762180708508
g1_video_008,62.0399,28.0301,98.2768,0.0,100.0,76.459959,99.2326,25.359399999999997,50.0,98.2576,99.01870000000001,25.359399999999997,63.50287158333334,osc_r1,85.1144079106032,79.66460852155657,84.02444803279388
g1_video_009,54.908699999999996,24.787799999999997,95.9334,0.0,0.0,70.823094,99.2538,25.858199999999997,0.0,97.6311,98.98010000000001,25.858199999999997,49.50286616666667,osc_r1,83.41139754863399,45.77175337663039,75.88346871423326
g1_video_010,58.985,21.9782,96.41340000000001,0.0,0.0,47.124895,99.5004,31.212200000000003,0.0,97.2538,99.3517,31.212200000000003,48.58598291666667,osc_r1,84.35489852437226,49.68084962121505,77.42008874374082
g1_video_011,49.147200000000005,25.0353,97.575,0.0,0.0,50.665573,99.50139999999999,16.6548,0.0,97.3686,99.3626,16.6548,45.997106083333335,osc_r1,83.10911547174793,35.83205532345378,73.6537034420891
g1_video_012,65.0629,34.1337,97.0582,0.0,60.0,70.756734,98.88510000000001,27.7076,0.0,96.73270000000001,98.54690000000001,27.7076,56.382619500000004,osc_r1,84.67164574641114,62.44791208791208,80.22689901471134
g1_video_013,54.3177,22.603,95.0864,0.0,0.0,62.960745,98.9847,13.447799999999999,65.8333,95.6352,98.65549999999999,13.447799999999999,51.74767875,osc_r1,82.50764630229833,46.612541536733644,75.32862534918539
g1_video_014,56.0118,27.0812,96.675,0.0,0.0,61.290281,98.9382,27.914,42.5,96.73230000000001,98.5707,27.914,52.80229008333334,osc_r1,83.23716974017876,59.98065699759554,78.58586719166212
g1_video_015,48.873,19.2652,97.00330000000001,0.0,93.3333,57.967293,99.2238,23.7758,17.9167,98.8268,98.9637,23.7758,56.57705775,osc_r1,82.89852615668892,62.62734000726663,78.84428892680447
g1_video_016,57.169599999999996,32.1869,96.6135,0.0,0.0,48.709368,99.1035,29.8059,30.416700000000002,96.5749,98.76310000000001,29.8059,51.59578066666666,osc_r1,83.54120908622342,60.15259298959372,78.86348586689748
g1_video_017,49.831399999999995,24.3287,96.3043,6.6667000000000005,0.0,67.531179,98.9293,23.3244,92.5,98.4386,98.5917,23.3244,56.64755658333334,osc_r1,83.03341309482859,62.664729522059105,78.95967638027469
g1_video_018,62.7119,34.4892,96.5202,6.6667000000000005,13.333300000000001,62.377978,99.0716,25.1398,96.25,97.5748,98.786,25.1398,59.83843983333333,osc_r1,85.06009697018092,70.29281384615385,82.10664034537551
g1_video_019,54.108000000000004,22.618,96.8938,0.0,0.0,72.799186,99.04610000000001,22.945899999999998,33.3333,97.5901,98.75880000000001,22.945899999999998,51.753257166666664,osc_r1,83.27943650096205,49.15493610375076,76.45453642151979
g1_video_020,43.3056,23.0841,96.9309,0.0,0.0,73.741552,98.9336,23.4725,10.0,97.8388,98.6247,23.4725,49.117021,osc_r1,81.55504267298468,44.3853438892943,74.1211029162466
g1_video_021,51.7247,24.043999999999997,97.81490000000001,0.0,0.0,59.88513,98.6323,19.0184,0.0,97.5356,98.2847,19.0184,47.16317749999999,osc_r1,82.67968879241987,37.7327911161221,73.69030925716031
g1_video_022,49.8236,24.9476,96.036,0.0,0.0,71.397828,99.1795,19.7834,0.0,95.77250000000001,98.95190000000001,19.7834,47.972977333333326,osc_r1,82.26463032617563,39.20844694307801,73.65339364955611
g1_video_023,47.896,30.8964,98.5481,0.0,0.0,55.162096,99.1421,29.7471,5.4167,98.997,98.847,29.7471,49.53329966666666,osc_r1,83.00915193595647,54.00673216591241,77.20866798194766
g1_video_024,46.563,23.0019,95.9271,0.0,0.0,55.329018,98.9538,18.468999999999998,0.0,95.3002,98.6264,18.468999999999998,45.886618166666665,osc_r1,81.40100345752874,36.3967287807063,72.40014852216424
g1_video_025,45.669900000000005,22.2181,96.1249,0.0,60.0,49.963269,98.9953,20.705399999999997,62.083299999999994,96.8689,98.6475,20.705399999999997,55.99849741666666,osc_r1,81.61813301997579,65.40525444518317,78.37555730501727
g1_video_026,62.2449,23.822499999999998,96.0946,0.0,13.333300000000001,74.538071,98.7482,22.6498,18.3333,97.3245,98.3796,22.6498,52.34321425000001,osc_r1,84.0023198071636,48.69391538444873,76.94063892262064
g1_video_027,50.172200000000004,25.523,97.0611,0.0,60.0,62.83456,98.9699,20.8737,0.0,98.0221,98.6485,20.8737,52.74823,osc_r1,82.70063063594945,52.81093580347973,76.7226916694555
g1_video_028,65.2679,26.3229,97.38560000000001,0.0,93.3333,64.62398,98.967,27.261499999999998,38.75,97.3001,98.6321,27.261499999999998,61.25882333333332,osc_r1,84.95221274894111,76.48520895047217,83.25881198924732
g1_video_029,53.8896,23.319300000000002,96.9717,0.0,0.0,68.834274,99.4278,16.0414,0.0,98.4927,99.2153,16.0414,47.686122833333336,osc_r1,83.81561008561573,33.95208636760289,73.84290534201315
g1_video_030,58.641799999999996,21.7511,96.8234,0.0,0.0,52.088803,99.5245,25.8997,59.583299999999994,97.7116,99.42229999999999,25.8997,53.11218358333334,osc_r1,84.51202112083581,58.17697197768224,79.24501129220509
g1_video_031,55.3361,31.430999999999997,97.2057,0.0,0.0,54.549113,99.15129999999999,30.8533,62.5,96.9569,98.9309,30.8533,54.813967749999996,osc_r1,83.54620044904696,69.10783887239008,80.65852813371558
g2_video_000,64.3412,21.5424,95.3995,46.6667,0.0,68.049083,99.0382,18.513199999999998,79.1667,97.77090000000001,96.6116,18.513199999999998,58.80105691666666,osc_r10,87.26951300308502,54.67693550617668,80.75099750370336
g2_video_001,58.9719,20.8202,97.26559999999999,100.0,0.0,76.568069,99.1607,24.266199999999998,0.0,98.0034,97.7447,24.266199999999998,58.08891408333334,osc_r10,91.51157924067805,41.23410887074977,81.45608516669239
g2_video_002,60.3063,23.4515,95.6195,73.33330000000001,0.0,73.793308,99.2987,20.4472,0.0,97.4233,98.4936,20.4472,55.21782566666667,osc_r10,89.60177687032031,38.88652714818562,79.45872692589337
g2_video_003,62.455099999999995,20.342399999999998,96.9646,33.3333,0.0,73.347984,99.31649999999999,24.0345,5.0,98.7116,98.1472,24.0345,52.973973666666666,osc_r10,87.23342475108066,41.85997307289347,78.15873441544322
g2_video_004,70.5154,21.8507,98.5952,6.6667000000000005,0.0,71.061748,99.371,23.8684,0.0,98.9579,99.1421,23.8684,51.158129,osc_r10,87.24792776346895,41.52114029329771,78.10257026943471
g2_video_005,68.47189999999999,31.682,95.76599999999999,80.0,6.6667000000000005,75.652881,98.88860000000001,26.621499999999997,33.75,97.65939999999999,97.4564,26.621499999999997,61.60307341666666,osc_r10,90.79701420224463,58.79741694713459,84.39709475122262
g2_video_006,57.484500000000004,31.0189,98.0291,0.0,13.333300000000001,67.703054,99.25659999999999,30.9327,0.0,98.9173,98.8346,30.9327,52.20356283333333,osc_r10,84.41710922346881,56.65863802197803,78.86541498317067
g2_video_007,57.4,20.9303,97.3369,0.0,100.0,74.057848,98.96979999999999,25.896400000000003,0.0,98.7691,98.503,25.896400000000003,58.14664566666667,osc_r10,83.94421958140803,63.10290919200266,79.77595750352695
g2_video_008,63.648700000000005,28.511599999999998,98.584,0.0,100.0,75.984472,99.6084,25.200699999999998,86.66669999999999,99.3787,99.4879,25.200699999999998,66.85598933333333,osc_r10,86.02098585695485,87.66609168063138,86.35000702169016
g2_video_009,66.4431,25.2149,97.4774,26.6667,0.0,75.165461,99.3046,26.279700000000002,0.0,98.76350000000001,98.83840000000001,26.279700000000002,53.36945508333332,osc_r10,87.73090548435842,46.53508073795495,79.49174053507772
g2_video_010,63.23950000000001,22.456,96.1148,86.66669999999999,0.0,60.309604,99.2169,31.334699999999998,0.0,97.5899,98.8399,31.334699999999998,57.258558666666666,osc_r10,91.31243418854501,50.15123450688455,83.08019425221292
g2_video_011,52.676,25.7788,97.6546,0.0,0.0,61.152612,99.5286,18.017500000000002,0.0,99.21459999999999,99.2299,18.017500000000002,47.60584266666666,osc_r10,83.96050377369757,37.85201555296426,74.73880612955091
g2_video_012,74.5701,35.1672,97.4882,100.0,6.6667000000000005,63.354298,97.6635,28.277,0.0,97.81,96.76219999999999,28.277,60.503016499999994,osc_r10,92.72489028539236,52.406966373626375,84.66130550303917
g2_video_013,69.9285,21.297,93.2523,100.0,0.0,75.149583,98.4718,19.991,90.0,93.1852,96.6706,19.991,64.82808191666666,osc_r10,90.68360684648007,56.87115365309323,83.92111620780271
g2_video_014,59.3413,23.9343,97.9592,33.3333,0.0,71.966006,99.3848,26.620500000000003,0.0,98.0145,99.1226,26.620500000000003,53.0247505,osc_r10,87.2768185941866,46.00965650652931,79.02338617665514
g2_video_015,59.7741,19.153000000000002,97.54220000000001,0.0,100.0,70.349759,99.21900000000001,22.6066,0.0,99.3244,98.7661,22.6066,57.44514658333333,osc_r10,84.69300562536077,58.23876333083642,79.40215716645591
g2_video_016,66.6498,28.95,96.5974,100.0,0.0,70.776661,97.4891,26.6673,0.0,96.2987,95.4381,26.6673,58.794530083333335,osc_r10,90.4069223985111,49.30472527472528,82.18648297375394
g2_video_017,59.8869,21.6977,93.44019999999999,66.6667,0.0,72.890354,98.4,22.899900000000002,97.5,96.481,95.9987,22.899900000000002,62.3967795,osc_r10,86.89091611254631,60.34933525364307,81.58259994076566
g2_video_018,65.5087,29.4867,96.5453,80.0,13.333300000000001,67.494591,98.8326,27.068900000000003,94.1667,98.30489999999999,98.3718,27.068900000000003,66.34853258333332,osc_r10,90.97014519499938,72.41270395604396,87.2586569472083
g2_video_019,68.2111,21.0868,96.0268,13.333300000000001,0.0,72.895723,99.2796,23.1776,18.75,98.1511,97.7226,23.1776,52.651018583333325,osc_r10,86.08845005847368,44.78612988138913,77.82798602305677
g2_video_020,51.4747,21.8896,96.2998,53.333299999999994,0.0,77.105418,98.9053,26.541700000000002,0.0,97.95,97.5183,26.541700000000002,53.96331816666666,osc_r10,86.32884474481237,44.4861692137799,77.96030963860588
g2_video_021,56.2372,20.941599999999998,95.32730000000001,93.3333,0.0,76.32406,98.2466,30.181,6.25,96.3396,95.2028,30.181,58.213705,osc_r10,88.33707604347126,49.339513169902936,80.5375634687576
g2_video_022,58.6835,24.229300000000002,97.1989,40.0,0.0,74.839774,98.7879,19.0662,0.0,98.5535,98.4439,19.0662,52.4057645,osc_r10,87.0304772348421,37.915536438263075,77.2074890755263
g2_video_023,59.9197,32.568000000000005,98.9197,0.0,0.0,66.842972,99.4216,33.4099,0.0,99.6603,99.0128,33.4099,51.930406000000005,osc_r10,85.27220693801193,56.714175824175825,79.5606007152447
g2_video_024,61.3274,20.400199999999998,94.72070000000001,100.0,0.0,75.118086,95.1091,28.821400000000004,0.0,91.3625,91.5465,28.821400000000004,57.26894049999999,osc_r10,85.43650359895565,45.94467206721598,77.53813729260773
g2_video_025,48.917300000000004,20.953,95.2244,80.0,0.0,75.390358,98.4585,24.4637,85.83330000000001,96.384,96.6051,24.4637,62.2244465,osc_r10,86.86567439141919,61.54446580124022,81.8014326733834
g2_video_026,62.9881,22.296599999999998,92.9282,100.0,0.0,76.381987,97.46780000000001,23.8757,5.4167,95.255,95.38489999999999,23.8757,57.98922391666667,osc_r10,88.85782246191657,43.16012563119626,79.7182830957725
g2_video_027,54.5358,27.542,98.2239,0.0,33.3333,77.450972,99.3908,23.0046,0.0,99.1114,98.8013,23.0046,52.866556,osc_r10,84.09602643089328,51.238077605584856,77.52443666583159
g2_video_028,79.7133,24.9119,97.0708,93.3333,100.0,68.282533,98.1337,31.1948,96.25,97.1159,96.59830000000001,31.1948,76.14994441666667,osc_r10,92.97144350685768,91.72335910049192,92.72182662558453
g2_video_029,64.8678,21.1924,98.0599,93.3333,0.0,74.126049,99.16,14.5475,0.0,99.1423,98.4885,14.5475,56.45543741666666,osc_r10,92.58482545313153,30.815778845188547,80.23101613154293
g2_video_030,63.1917,21.2995,96.5055,66.6667,0.0,61.264325,98.9081,27.0287,85.0,97.0921,97.9357,27.0287,61.82675208333333,osc_r10,89.22007841917132,64.6066467685512,84.29739208904729
g2_video_031,65.41409999999999,28.0422,96.3556,66.6667,0.0,59.958345,99.2931,28.2036,42.0833,97.47980000000001,98.1595,28.2036,59.15498708333333,osc_r10,89.8966916500358,60.87287035868607,84.09192739176585
g3_video_000,61.6839,21.688499999999998,94.7008,93.3333,0.0,65.037877,98.9739,19.283,89.5833,97.3435,96.6946,19.283,63.133806416666665,osc_r15,90.22837837956526,56.36825465469176,83.45635363459056
g3_video_001,58.5804,21.1917,96.98179999999999,100.0,0.0,73.933721,99.0363,24.3683,0.0,97.5167,97.3634,24.3683,57.77838508333332,osc_r15,91.08062770143167,41.60737483879437,81.18597712890421
g3_video_002,58.7693,23.2353,95.4809,100.0,0.0,72.687013,99.19829999999999,20.1044,0.0,96.7838,98.2325,20.1044,57.049659416666664,osc_r15,91.11114599395805,38.357891314588436,80.56049505808411
g3_video_003,65.0633,20.180600000000002,96.7143,40.0,0.0,73.44167,99.3266,22.659599999999998,0.0,98.7421,98.0328,22.659599999999998,53.06838083333334,osc_r15,88.05871481521562,39.01914142077178,78.25080013632686
g3_video_004,71.2685,21.7043,98.6674,6.6667000000000005,0.0,71.255393,99.3901,24.496100000000002,0.0,99.0354,99.2255,24.496100000000002,51.350457750000004,osc_r15,87.43748766158464,42.10803927625432,78.37159798451857
g3_video_005,68.1488,31.535400000000003,95.5202,46.6667,0.0,77.049785,99.0681,26.4793,27.500000000000004,98.105,97.9282,26.4793,57.873398750000014,osc_r15,88.50283312102594,55.78750185110438,81.95976686704162
g3_video_006,57.0407,29.933,98.317,0.0,13.333300000000001,67.63949,99.37650000000001,29.8179,0.0,99.1434,99.157,29.8179,51.9646825,osc_r15,84.6466303175521,55.43358307692308,78.8040208694263
g3_video_007,56.376000000000005,20.7261,97.8473,0.0,100.0,75.837033,99.026,25.3386,0.0,99.02459999999999,98.618,25.3386,58.177686083333334,osc_r15,84.01643509899263,62.34644251040598,79.68243658127531
g3_video_008,64.51639999999999,29.0698,98.7157,0.0,100.0,76.720165,99.6098,25.741799999999998,100.0,99.4534,99.5299,25.741799999999998,68.25823041666666,osc_r15,86.21354394705608,88.28769230769231,86.62837361918332
g3_video_009,66.5363,25.3444,96.914,0.0,0.0,76.15284,99.3272,24.8883,0.0,98.9993,98.8506,24.8883,50.99177,osc_r15,85.63607010767123,45.09707466812879,77.52827101976274
g3_video_010,62.2256,22.2275,96.5756,60.0,0.0,58.965875,99.3823,31.2039,0.0,98.3073,99.0056,31.2039,54.924797916666655,osc_r15,89.48649007223258,49.84692199578357,81.55857645694279
g3_video_011,52.1559,25.6449,97.3129,0.0,0.0,63.369984,99.541,18.0243,0.0,99.227,99.2913,18.0243,47.71596533333332,osc_r15,83.84356528703995,37.765391102221734,74.6279304500763
g3_video_012,75.1304,34.7442,97.3806,100.0,13.333300000000001,62.913507,97.6109,27.962999999999997,0.0,97.39999999999999,96.5207,27.962999999999997,60.91330058333333,osc_r15,92.58680981728831,53.395231428571435,84.74849413954493
g3_video_013,69.9568,21.4131,93.9868,100.0,0.0,73.332094,98.0908,15.0348,15.8333,94.754,96.03120000000001,15.0348,57.788974500000016,osc_r15,90.65721281438056,35.35781555709052,79.59733336292256
g3_video_014,58.2712,23.9924,96.7962,66.6667,0.0,68.134322,99.1517,27.3632,0.0,97.4968,98.6592,27.3632,55.32457683333334,osc_r15,89.02538993426758,46.866639586695804,80.59363986475321
g3_video_015,61.72689999999999,19.240099999999998,97.16460000000001,0.0,100.0,67.09739,99.3639,23.8515,0.0,99.3822,99.0239,23.8515,57.55849916666667,osc_r15,85.10865420316391,59.66799402284293,80.02052216709971
g3_video_016,67.2539,29.4672,96.4212,100.0,20.0,72.081227,97.956,26.377899999999997,17.0833,96.1104,96.2813,26.377899999999997,62.11752725,osc_r15,91.02558327007671,57.14221290507109,84.24890919707559
g3_video_017,58.30689999999999,22.4912,95.1031,100.0,0.0,73.897854,98.3863,23.2805,100.0,96.23469999999999,95.686,23.2805,65.55558783333333,osc_r15,89.37697209486515,61.32520174835705,83.76661802556353
g3_video_018,69.07560000000001,29.868299999999998,95.9106,93.3333,0.0,68.224768,98.0224,25.700499999999998,97.5,97.8883,97.31070000000001,25.700499999999998,66.54458066666668,osc_r15,91.46927283206755,68.2423076923077,86.82387980411558
